label,headline,headline_processed,is_empty,duplication_count,stopword_count,headline_length,word_count,prediction,confidence,final_label
2,copycat muslim terrorist arrested with assault weapons,copycat muslim terrorist arrest assault weapon,False,1,1,54,7,1,0.56245065,1
2,wow! chicago protester caught on camera admits violent activity was pre-planned: ‚it‚s not gonna be peaceful‚,wow chicago protester catch camera admits violent activity pre plan not gonna peaceful,False,1,4,109,16,0,0.998411,0
2,germany's fdp look to fill schaeuble's big shoes,germany fdp look fill schaeuble big shoe,False,1,1,48,8,1,0.6413015,1
2,mi school sends welcome back packet warning kids against wearing u.s. flag to school,school send welcome back packet warning kid wear flag school,False,1,2,84,14,0,0.99054366,0
2,u.n. seeks 'massive' aid boost amid rohingya 'emergency within an emergency',seek massive aid boost amid rohingya emergency within emergency,False,1,1,76,11,1,0.9747867,1
2,did oprah just leave ‚nasty‚ hillary wishing she wouldn‚t have endorsed her? [video],oprah just leave nasty hillary wishing endorse video,False,1,4,84,13,0,0.9992447,0
2,france's macron says his job not 'cool' cites talks with turkey's erdogan,france macron say job not cool cite talk turkey erdogan,False,1,3,73,12,1,0.9993119,1
2,flashback: chilling ‚60 minutes‚ interview with george soros nearly 20 years ago,flashback chill minute interview george soros nearly year ago,False,2,1,80,12,0,0.93535805,0
2,spanish foreign ministry says to expel north korean ambassador,spanish foreign ministry say expel north korean ambassador,False,1,1,62,9,1,0.9923366,1
2,trump says cuba 'did some bad things' aimed at u.s. diplomats,trump say cuba bad thing aim diplomat,False,1,2,61,11,1,0.9840537,1
2,merkel names refugee expert as foreign policy adviser,merkel name refugee expert foreign policy adviser,False,1,1,53,8,1,0.9473855,1
2,brazil house speaker says temer charges must be taken together,brazil house speaker say temer charge must take together,False,1,1,62,10,1,0.98888016,1
2,finger in every pie: how cia produces our ‚news‚ and entertainment,finger every pie cia produce news entertainment,False,2,4,66,11,0,0.88903844,0
2,how malia obama‚s pot smoking friend is connected to her father‚and why this thug with brutal criminal history is now in trouble with the law (again),malia obama pot smoking friend connect father thug brutal criminal history trouble law again,False,1,12,149,26,0,0.9982854,0
2,no-one can wreck our democracy schaueble tells germans,one wreck democracy schaueble tell german,False,1,2,54,8,1,0.9158538,1
2,media ignores post on facebook from man who threatened to blow up ca mosque: ‚hillary would make a great president‚,medium ignore post facebook man threaten blow mosque hillary would make great president,False,1,6,115,20,0,0.999802,0
2,left-wing author blasts democrats for ‚scandal-mongering‚: ‚rachel maddow‚s dots may never connect.‚ [video],leave wing author blast democrats scandal monger rachel maddow dot may never connect video,False,1,1,108,13,0,0.9969867,0
2,revealed: how democratic party pays agit-prop ‚protesters‚ to incite violence at trump events,reveal democratic party pay agit prop protester incite violence trump event,False,2,3,93,13,0,0.9937256,0
2,macron calls for french food chain changes to help farmers,macron call french food chain change help farmer,False,1,2,58,10,1,0.9682615,1
2,breaking news: gop controlled house votes to repeal obamacare,break news gop control house vote repeal obamacare,False,1,1,61,9,0,0.95707047,0
2,dutch government rolls out carpet for business with tax cuts,dutch government roll carpet business tax cut,False,1,3,60,10,1,0.97088695,1
2,exclusive: u.s.-backed raqqa battle should end in two months says senior sdf commander,exclusive back raqqa battle end two month say senior sdf commander,False,1,2,86,13,1,0.9953164,1
2,mainstream media fake news: 21st century wire debates american ‚liberal‚ academic,mainstream medium fake news century wire debate american liberal academic,False,2,0,81,11,0,0.95086986,0
2,turkish forces set up positions in syria's idlib,turkish force set position syria idlib,False,1,2,48,8,1,0.9106448,1
2,breaking: [video] controversial mayor who refused to allow sharia law in texas city where muslim clock boy went to school explains why school can‚t tell their side of story,break video controversial mayor refuse allow sharia law texas city muslim clock boy go school explains school tell side story,False,1,8,172,29,0,0.9999659,0
2,arizona bikers are about to become violent ‚dreamers‚ worst nightmare at upcoming phoenix trump rally,arizona bikers become violent dreamer bad nightmare upcoming phoenix trump rally,False,1,4,101,15,0,0.99336666,0
2,mexico school collapse spurs doubts over building code for quakes,mexico school collapse spur doubt build code quake,False,1,2,65,10,1,0.88558275,1
2,boiler room #94 ‚ president trump & the great neo-liberal freakout of 2017,boiler room president trump great neo liberal freakout,False,2,2,74,13,0,0.96527034,0
2,say what? tide detergent joins forces with open borders organization la raza to ‚wash away racism‚ [video],say tide detergent join force open border organization raza wash away racism video,False,1,2,106,17,0,0.9990023,0
2,episode #9 ‚ on the qt: ‚cozy bears & eggnog‚ ‚ sober analysis of russian hack hysteria,episode cozy bear eggnog sober analysis russian hack hysteria,False,2,3,87,17,0,0.9676564,0
2,germany softens stance on turkish arms sales citing security,germany softens stance turkish arm sale cite security,False,1,1,60,9,1,0.979265,1
2,man walks into target with undercover camera‚watch manager‚s shocking reply after he asks to use women‚s bathroom,man walk target undercover camera watch manager shock reply asks use woman bathroom,False,1,5,113,17,0,0.9996537,0
2,as hillary crashes and burns‚ the dems look to a recycled rich white guy to save their ‚diverse,hillary crash burn dems look recycled rich white guy save diverse,False,1,7,95,18,0,0.9999304,0
2,oops! hillary‚s hit woman lied about trump groping her‚eye-witness comes forward: ‚it was she that was the one being flirtatious‚,oops hillary hit woman lie trump grope eye witness come forward one flirtatious,False,1,7,129,20,0,0.9997796,0
